0,أسلحة ,خنجر,منجنيق,,بندقية,قوس,سهم,,رمح,مسدس,سيف
1,مدرسة,اختبار,طابور,,علم,سبورة,فصل,,معلم,كتاب,قلم
1,ملابس,قماش,شماعة,,دولاب,طاقية,خمار,,زر,ثوب,كم
0,ملابس2,تنورة,سروال,,معطف,جورب,حذاء,,طاقية,جلباب,قميص
0,ملابس3,وشاح,صديري,,تنورة,قفاز,شال,,قبعة,بنطال,فستان 
0,فن,إنشاد,عمارة,,تصوير,إلقاء,تأليف,,نحت,رسم,تمثيل
0,ري,محوري,فقاعة,,شادوف,ساقية,طبيعي,,غمر,تنقيط,رش
1,ري,قناة,جدول,,مطر,ماء,مصرف,,ترعة,بئر,نهر
0,غذاء,كالسيوم,خضراوات,,فاكهة,نشويات,دهون,,أعشاب,فيتامين,بروتين
0,أسلحة ٢,دانة,فرقاطة,,صاروخ,دبابة,سوط,,طائرة,مروحية,مدفع
1,أسلحة3,انفجار,ناشنكاه,,لهب,زناد,بارود,,درع,قنبلة,طلقة
1,دواء,ترياق,حبوب,,قرص,محلول,فوار,,لبوس,حقنة,كبسولة
0,قبيلة,قينقاع,,,,مدين,خزرج,,عاد,قريش,أوس
0,أبنية,شركة,مستشفي,,حصن,بلاط,قصر,,بيت,وزارة,مدرسة
0,أبنية 2,مخزن,كوخ,,قلعة,متجر,برج,,معبد,كنيسة,مسجد
0,نفائس,زبرجد,زمرد,فضة,مرجان,عقيق,ذهب,,لؤلؤ,ألماس,ياقوت
0,حضارات,سومري,آرامي,مايا,فارسي,بابلي,روماني,إنكا,يوناني,إغريقي,فرعوني
0,أشجار,لبلاب,بلوط,,صفصاف,صنوبر,صندل ,,رمان,برتقال,ريحان
0,زهور,أوركيد,إقحوان,,بنفسج,قرنفل,ياسمين,,توليب,لوتس,نرجس
0,لغات,فارسي,عبري,,أسباني,إيطالي,ألماني,,فرنسي,إنجليزي,عربي
0,محاصيل,جرجير,كرنب,,ليمون,فراولة,بطاطس,,حبوب,أرز,قطن
0,أعضاء,مبيض,مثانة,,طحال,رئة,أمعاء,,مخ,كبد,قلب
0,خطوط,كوفي,ثلث,,فارسي,ديواني,توقيع,,,رقعة,نسخ
1,فنون,تطبيقي,رقمي,,زخرفي,تشكيلي,تصويري,,نحت,شعر,رسم
0,خيوط,رايون,,,,صويا,حرير,,كتان,قطن,صوف
0,زيوت,جوجوبا,أرجان,,لوز,صبار,سمسم,,خروع,ذرة,زيتون
0,خطبة,قضائية,علمية,,,,,,ديني,عسكرية,سياسية
1,شعر2,ألفاظ,تصريع,,بحر,بلاغة,فصاحة,,جناس,بيت,قافية
0,شعر3,معلّقة,فصيح,,وافر,بسيط,طويل,,وزن,بحر,شاعر
0,قصة,مأساة,خرافة,,تاريخ,رعب,كوميدي,,,جريمة,مغامرة
0,مقال,تأملي,نظري,,موضوعي,قصصي,إقناعي,,وصفي,ذاتي,علمي
0,آثار,حجري,تاريخي,,,روماني,يوناني,,إسلامي,قبطي,فرعوني
1,إعلام,حاسوب,,,إذاعة,تلفاز,راديو,,,مجلة,جريدة
0,مزاج,نشوة ,هوس,.,قلق,توتر,عصبية ,,اكتئاب,سعادة,حزن
0,اضطراب,وسواس,ذهان,,ثورة,بركان,زلزال,,صدمة,قلق,فصام
0,طقس,غائم,ضبابي,,ممطر,عاصف,دافئ,,مشمس,بارد,حار
2,اعتراض,تَأَس,تبرم,,رضى,خضوع,دعم,,معارضة,شجب,رفض
0,أصوات,حسيس,عواء,شخير,صهيل,زئير,خرير,ضجيج,هدير,أزيز,صفير
2,قوة,رخاوة,صَرِيمة,,عجز,إذعان,ضعف,,متانة,صلابة,قدرة
0,قمر,محاق,أحدب,,,,,,هلال,بدر,قمر
0,بيع,أمانة,مساومة,,مقايضة,سلم,مطلق,,لازم,نافذ,صحيح
0,قوام,رشيق,قزم,,,سمين,نحيل,,ضخم,قصير,طويل
0,أشكال,هرمي,مخروطي,,اسطواني,مكعب,بيضاوي,,مثلث,مربع,دائرة
0,طاعات,آذان,جهاد,,ذكر,زكاة ,دعاء,,صدقة,صيام ,صلاة 
0,حساب,جاري,توفير,,,قسمة,ضرب,,,طرح,جمع
0,درجة,منخفض,مرتفع,,,,,,امتياز,مقبول,جيد
0,حجر,لازورد,كهرمان,,فيروز,مرجان,عقيق,,لؤلؤ,ياقوت,ألماس
0,أجرام,سديم,مذنب,,نيزك,شهب,مجرة,,نجم,قمر,كوكب
0,تفكير,ناقد,عاطفي,,علمي,رياضي,مستنير,,بديهي,عميق,منطقي
0,حكم,شورى,ذاتي,,مركزي,محلي,إداري,,فدرالي,ملكي,جمهوري
0,أمراض,سل,صدفية,,نقرس,جرب,بهاق,,أنيميا,كساح,سكري
1,فضاء,فلك,سديم,نجم,ثقب,شهاب,حزام,مجرة,قمر,شمس,كوكب
0,مهارات,تفاوض,قيادة,,إيجابية,مرونة,إدارة,,إبداع,تفكير,تواصل
0,مواهب,نقد,قيادة,تصوير,نحت,تصميم,عزف,رقص,رسم,تمثيل,غناء
0,طعام,سلطة,سبانخ,,لحم,دجاج,سمك,عدس,خبز,معكرونة, ارز
0,مركبات,صاروخ,زورق,,يخت,مركب,طائرة,,دراجة,قطار,سيارة
0,أجسام,علبة,صندوق,,نجم,شمس,إنسان,,شجرة,سيارة,كوكب
0,إعاقات,أعمى,مبتور,,فائقين,شلل,جنون,,بكم,صم ,توحد
0,بطولات,,,,,فردية,مجمعة,,كأس,دوري,فيفا
0,ساعات,زلفة,رواح,,شفق,غسق,بكور,فجر,ضحى,غروب,شروق
0,جبال,جودي,أحد,,عرفة,سيناء,إنديز,,إفرست,أطلس,ألب
0,رحلات,هجرة,فضاء,,نيلية,سفاري,دراسة,,عمرة ,إطلاع,تخييم
0,أخلاق,رفق,عزة,,رحمة,صبر,تواضع,,إخلاص,أمانة,صدق
0,مساوئ,غباء,كراهية,,حسد,بخل,غدر,,حقد,غش,كذب
0,نوافل,تطوع,صيام,,صدقة,شفع,تراويح,,قيام,تهجد,وتر
0,أعباء,نفسية,مادية,,قولية,مرضية,أسرية,,عمل,دراسية,مالية
0,أصوات 2,نشيج,عواء,,أزيز,تغريد,قهقهة ,,مواء,ضحك,أنين
0,لهجات,شامي,غجري,,لبناني,تونسي,مصري,,خليجي,عراقي,مصري
0,غزوة,سفوان,سويق ,,تبوك,خيبر,حنين,,أحزاب,أحد,بدر
0,فنون,إلقاء,عمارة,,تمثيل,تصوير,رقص,,شعر,رسم,موسيقى
0,طيور,وقواق,بطريق,,هدهد,غراب,صقر,,يمام,حمام,عصفور
0,توابل,زنجبيل,قرنفل,,زعتر,كاري,ريحان,,قرفة,فلفل,كمون
1,حلوى,سكاكر,كعك,,بسكوت, فواكه,مكسرات,,كريمة,عسل,سكر
0,روايات,خيالية,واقعية,,دراما,تاريخ,أدب,,,قصيرة,طويلة
0,أخشاب,أبنوس,صندل,,صنوبر,أرز ,,,أبلكاج,بلوط,زان
0,إضاءة,ضوء,شعر,,تعبئة,سريعة,عقدة ,,مستمرة,خلفية,أساسية
0,مقاعد,وثير,مؤلم,,طوب,حديد,جلد,,مريح,كرسي,عرش
0,سير,حثيث,هرولة,,مشي,رجوع,وئيد,,معتدل,بطيء,سريع
0,تخرج,جامعة,أكاديمي,,ثانوي,إعدادي,عليا,,روضة,فني,مهني
1,تهوية,رياح,نسيم,,مبرد,شرفة,شباك,,هواء,تكييف,مروحة
0,محاسبة,أصول,تداول,أرباح ,دائن,مدين,قيد,إجمالي,معادلة,قسمة,ضرب
1,رجل,خشونة,حرقدة,,,قوامة,رجولة,,عضلات,لحية,شارب
1,امرأة,أنوثة,إنجاب,,حرير,حلي,رضاعة,,حلق,ولادة,حمل
0,طيور 2,درة,بلبل,طاووس,نسر,كناري,نعامة,,خفاش,إوزة,بطة
0,أصوات 2,أجيج,تصفيق,نبض,ترتيل,صياح,هتاف,,صراخ,طنين,أنين
0,ديانة,زرادشت,بهائية,,,بوذية,هندوس ,,يهودية,مسيحية,إسلام
0,موازين,بندولي,زنبركي,,,إلكتروني,مائي,,,تحليلي,رقمي
0,أنبياء,شعيب,هارون,هود,صالح,يونس,إبراهيم,لوط,موسى,نوح,محمد
0,أنبياء 2 ,أيوب,إسحاق,يحيى,سليمان,داود,إسماعيل,زكريا,آدم,يوسف,عيسى
0,صلاة,نافلة,استسقاء,,تهجد,جنازة,عيد,,,جمعة,عصر
0,صلاة 2,تراويح,استخارة,,,ضحى,عشاء,,مغرب,ظهر,فجر
0,شهادات,تقدير,استثمار,ادخار,استحقاق,ثانوية,,,,,ليسانس
0,أصوات 3,نقيق,مواء,حشرجة,عواء,فحيح,خوار,قهقهة,هديل,كركرة,صراخ
0,مفروشات,,,,,,,,غطاء,لحاف,بطانية
1,جسم,رئة,أمعاء,ذراع,رأس,معدة,طحال,كبد,كلية,مخ,قلب
1,وجه,,,عين,فم,أذن,أنف,,,,
1,عين,صلبة,ملتحمة,,بؤبؤ,قزحية,شبكية,عدسة ,حاجب,رمش,جفن 
0,نسيج,,,,,ليفي,طلائي,عضلي,عصبي,,ضام
0,غشاء,صفاق,,,,,,,,شغاف,تامور
1,طعام,شواء,طهي,مقلاة,أواني,مغرفة,سكين,كوب,شوكة,ملعقة,طبق
1,تعقيم,,,,خل,نار,حرارة,,صابون ,كلور,كحول
1,ولادة,حياة,مشيمة,,لبن,داية,مرضعة,طبيب,رضيع,ألم,مخاض
1,عائلة,حمى,زوج,زوجة,ابن,خال,عم,أخت,أخ,أم,أب
0,محافظة,بحيرة,قنا,دمياط,أسيوط,منصورة,سوهاج,أسوان,منيا,جيزة,قاهرة
0,عاصمة,بكين,أنقرة,,,باريس,برلين,مدريد,موسكو,طوكيو,قاهرة
0,عاصمة 2,هلنسكي,أوسلو,,,خرطوم,بيروت,عمان,روما,بغداد,رياض
1,بحر,لجة,رمال,,خضم,سمك,تيار,,جزر,ساحل,رمال
1,موت ,ثبور,هلاك,,حتف,ردى,حمام,,منون,منية,حتف
1,شمس,كسوف,دفئ,,قرص,أشعة,ملتهب,,نجم,نور,ضوء
1,طعام,رائحة,مذاق,,وكيرة,وضيعة,عذيرة,,وليمة,مأدبة,عقيقة
1,قمر,خسوف,تابع,,مدار,دوران,هلال,,بدر,ليل,جرم
0,,,,,,,,,,,
1,مطر,وابل,هتان,,إعصار,غيث,هطل,,شتاء,سحاب,ماء
1,,,,,,,,,,,
1,ضحك,إستهزاء,قهقهة,,سخرية,سرور,دعابة,,مجاملة,مرح,مزاح
